clients,nodes,shards,repetition,config,throughput_mean,throughput_min,throughput_max,latency_p50,latency_p90,latency_p99,latency_mean,error_rate,cpu_avg,cpu_peak,cpu_p95,load_avg_1m,process_cpu_avg,total_queue,total_active,total_rejected,max_queue,max_rejected,write_queue,search_queue,cluster_key,cluster_name,instance_type,page_size,workload
70,24,24,3,70_24-24,507638.45975562127,500613.6025695282,511245.4423792311,1355.1302580162883,2197.76272449526,2852.5460364433825,1376.8698238292945,0.0,72.16666666666667,87,87.0,405.9166666666667,3.0555555555555554,162,2443,0,39,0,162,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,20,20,4,90_20-20,555323.3695150443,552260.3897220743,562105.4856023716,1632.700230984483,2495.3635366109665,3113.6090024502487,1625.103252433267,0.0,75.16666666666667,90,90.0,362.3883333333333,4.183333333333334,264,1754,0,112,0,264,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,24,24,4,70_24-24,514661.2495385184,506648.22735411895,517759.8419542474,1300.6363379827235,2268.587633402785,2865.2319595147846,1375.8888170222565,0.0,73.16666666666667,86,86.0,407.37,3.4652777777777777,549,3976,0,82,0,549,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,32,32,2,80_32-32,525776.786274143,521092.3780487939,530900.9849443937,1514.4583759829402,2274.189257994294,3214.2327592847873,1523.9724727091077,0.0,74.33333333333333,89,89.0,317.89770833333336,2.5104166666666665,32,1616,0,9,0,32,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,28,28,2,60_28-28,499460.616017582,494775.5034501169,504260.09799689037,1153.1993825046811,1947.3445044859545,2541.1720689575295,1213.7064654515734,0.0,70.0,84,84.0,373.11,2.2797619047619047,151,1689,0,6,0,151,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,16,16,1,100_16-16,538920.1235082338,534817.6757683923,543304.1711910969,1702.345769997919,2747.6267850026493,3542.4369007954374,1742.1387525115047,0.0,75.66666666666667,92,92.0,295.15770833333335,4.572916666666667,176,1854,0,79,0,176,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,20,20,2,100_20-20,546490.7429680596,542006.2879277118,551300.664429357,1834.6065584919415,2957.1078948996733,3898.2327094874922,1825.802718930132,0.0,74.33333333333333,90,90.0,327.6050000000001,3.466666666666667,482,2174,0,105,0,482,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,32,32,1,70_32-32,462089.6255829778,459508.5852927778,464164.34537101863,1414.7557119867997,2278.5505395237124,3001.5129661274846,1431.3366359766615,0.0,73.55803571428571,90,90.0,319.36388392857145,2.09375,147,1939,0,8,0,147,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,16,16,3,60_16-16,585448.3409657291,579727.5758301602,588232.2624131929,887.201275996631,1807.1732922107915,2399.061147934988,1009.1653317759144,0.0,64.0,90,90.0,388.16520833333334,4.4375,220,1827,0,43,0,220,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,16,16,4,60_16-16,581569.0561442934,571974.2364960156,585029.2759237027,840.415465994738,1951.64313649002,2643.725391860056,1062.963246057186,0.0,65.16666666666667,92,92.0,369.01499999999993,4.322916666666667,182,1581,0,21,0,182,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,28,28,1,90_28-28,508507.4705905067,506234.2944958414,510816.54156647966,1627.0435890037334,2612.315503880382,3539.065668403926,1671.913091348937,0.0,74.04166666666667,92,92.0,300.5916666666667,2.738095238095238,179,2462,0,21,0,179,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,28,28,4,60_28-28,498366.8869762285,493322.5219601154,502608.1941741076,1134.5226959965657,1866.4419571927283,2457.7525008667744,1208.6328652528366,0.0,71.33333333333333,87,87.0,338.5083333333334,1.8392857142857142,21,1358,0,3,0,21,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,28,28,3,60_28-28,521999.2040968102,513090.30217353464,528315.7867695409,1115.570599984494,1850.6361934996676,2513.8196265877937,1188.8070139332801,0.0,73.33333333333333,90,90.0,350.8933333333333,2.2976190476190474,61,1340,0,13,0,61,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,20,20,4,100_20-20,552148.56245261,547112.1995123947,559752.3230188129,1839.3962949921843,3035.816366004292,3963.847999292189,1858.1324971282459,0.0,75.33333333333333,91,91.0,348.8734999999999,3.75,159,1990,0,81,0,159,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,20,20,3,100_20-20,552292.3545353133,548673.4562642657,558525.4652769361,1738.927115991828,2779.7674575005663,3676.0057880388927,1799.5489853941117,0.0,75.33333333333333,91,91.0,326.6116666666667,3.6666666666666665,359,2522,0,68,0,359,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,20,20,2,90_20-20,553596.5098794958,550190.0118636073,557551.2311823317,1566.692783497274,2600.903282308718,3332.830076632381,1617.912857632799,0.0,75.0,91,91.0,317.2783333333333,3.566666666666667,69,1995,0,9,0,69,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,16,16,1,90_16-16,547398.7080094164,543834.3997502155,549402.8282318148,1494.313562507159,2435.024621302728,3304.425039408964,1537.4133182009575,0.0,77.0,93,93.0,276.215,5.052083333333333,97,1911,0,12,0,97,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,24,24,2,70_24-24,506948.0783035924,500685.97381223104,512154.6857602993,1388.4566650085617,2265.774438594235,2905.2912917290823,1403.675527957941,0.0,72.15972222222223,87,87.0,401.19999999999993,3.0902777777777777,184,1981,0,27,0,184,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,32,32,4,80_32-32,532834.4774232925,527844.4959033724,537171.9038646127,1484.3202679767273,2371.902454202064,2998.671785534825,1503.2542526594482,0.0,74.83333333333333,90,90.0,282.42833333333334,2.1145833333333335,127,2337,0,22,0,127,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,32,32,3,80_32-32,538452.5769703028,533107.5863156611,543384.6925720696,1468.963425984839,2315.408057998866,2990.084082217072,1495.1000839721985,0.0002966478789676654,74.83333333333333,90,90.0,303.605,2.2916666666666665,41,1611,0,5,0,41,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,20,20,2,60_20-20,484033.9638466852,476085.8457584112,488678.70639982447,1092.9211839975324,2278.7456810183357,3148.606942006154,1228.5026854460102,0.0,73.0,87,87.0,397.45500000000004,2.941666666666667,22,1265,0,2,0,22,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,16,16,1,60_16-16,472869.08750632586,467040.85683256906,474220.4018317828,896.1504479811992,2325.0134906033063,3402.7268574864133,1195.124546408791,0.0,69.42857142857143,84,84.0,310.69571428571425,4.133928571428571,56,2204,0,7,0,56,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,24,24,2,80_24-24,471997.3537704288,466941.0428582825,475809.7738577347,1601.6806279949378,2994.8586300073657,3918.3638249663622,1668.5408251627098,0.0,73.42857142857143,85,85.0,422.77214285714297,2.9523809523809526,88,2440,0,7,0,88,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,32,32,4,70_32-32,446788.2127820828,440806.50969741633,450180.73921187187,1565.5777375068283,2645.982042790274,3394.5060582843143,1554.7434231076104,0.0,74.28571428571429,83,83.0,395.8828571428572,2.1830357142857144,157,2298,0,21,0,157,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,28,28,2,100_28-28,455842.4972436543,451196.2299378988,461435.9384336378,2270.0457999890205,3719.7053873969708,4723.02723688772,2199.19011011547,0.0,74.70918367346938,86,86.0,446.67377551020405,2.2653061224489797,28,2052,0,3,0,28,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,32,32,3,70_32-32,450880.4200934642,442899.7363714325,455785.94692057016,1627.5608830037527,2596.8925244058482,3320.2329326129984,1567.3815895578618,0.0,71.71428571428571,83,83.0,381.22589285714287,2.46875,47,2415,0,7,0,47,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,28,28,4,90_28-28,460138.5915193323,453931.0487937091,466290.0035246206,2001.7717000155244,3383.895092399326,4680.880458272295,1977.3214551825001,0.0,73.71938775510205,85,85.0,450.17994897959176,1.8877551020408163,23,1638,0,5,0,23,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,28,28,3,90_28-28,462178.49333020544,455393.05957324157,468841.5082251355,2036.724838995724,3391.1895917874067,4299.035873486721,1974.7500675619115,0.0,73.97448979591837,85,85.0,466.84142857142854,2.7755102040816326,54,2349,0,7,0,54,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,16,16,2,100_16-16,490391.6399305253,485694.7512916469,493068.3036400993,1963.3414079871727,3528.070357386605,5053.875946470071,2002.6904252589854,0.0,74.5,86,86.0,465.65979166666676,4.385416666666667,181,1992,0,78,0,181,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,20,20,1,100_20-20,462685.72999547626,459028.9055432782,466377.7055481666,2114.7510730079375,3723.292763580684,5230.68630429043,2125.809401814405,0.0,70.85714285714286,86,86.0,398.80071428571426,3.3714285714285714,13,1620,0,2,0,13,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,28,28,1,60_28-28,447983.31559170363,445432.7174122641,451930.0773720916,1287.7338585094549,2272.5294529955136,2986.8590789003056,1310.1882920842777,0.0,72.64285714285714,89,89.0,303.2066326530613,2.5357142857142856,60,1905,0,4,0,60,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,32,32,1,80_32-32,424022.19051760534,422335.3133281418,425750.5140125415,1862.3452030005865,3042.5543382909386,4146.704065875094,1829.9566323418317,0.0,72.44642857142857,87,87.0,381.2685714285714,2.5982142857142856,78,2167,0,6,0,78,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,16,16,3,90_16-16,484312.28494261426,480070.6918082612,487878.10901634215,1783.5027094988618,3325.2286014932906,4493.636744611135,1825.1810751007679,0.0,71.0,86,86.0,416.1516666666667,4.0625,7,1430,0,2,0,7,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,16,16,4,90_16-16,484475.87012266216,477310.54194148735,489046.6684589003,1743.1390284909867,3428.6168515100144,4705.454136244953,1863.1960316930165,0.0,72.65625,85,85.0,434.95031249999994,4.4375,37,1935,0,5,0,37,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,28,28,2,90_28-28,460380.726723836,453767.51962444297,464823.61988283356,1991.6927620070055,3384.4178747967817,4463.265143804597,1969.054301815048,0.0,74.57142857142857,85,85.0,459.9529081632653,2.6020408163265305,103,2497,0,11,0,103,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,20,20,3,60_20-20,482397.77958780644,473492.74234260205,489564.5263925659,1195.5186970008072,2288.3882590103894,3065.2988762100117,1284.0330314244973,0.0,68.17142857142858,86,86.0,382.7000000000001,3.2,27,1638,0,3,0,27,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,24,24,3,80_24-24,472683.1174976501,465501.3412221487,478692.3382903538,1645.9719669946935,3115.2426613902207,4043.5418334777937,1720.2404365656155,0.0,75.0,85,85.0,429.4407738095238,3.232142857142857,73,2033,0,5,0,73,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,20,20,4,60_20-20,488757.8162579323,480057.05488163314,495149.1788449223,1163.719725998817,2211.596342996927,3115.718544210538,1244.876668912805,0.0,72.0,87,87.0,386.80850000000004,3.375,29,1571,0,5,0,29,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,24,24,4,80_24-24,470225.1305830986,462908.29577784677,475439.9592826248,1546.7732080142014,3133.8434479839634,4119.925965205764,1713.1066518163564,0.0,74.85714285714286,85,85.0,444.98285714285714,2.863095238095238,92,1784,0,5,0,92,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,32,32,2,70_32-32,448751.494444889,443163.32240907964,453206.22238423384,1601.3679800089449,2569.2957569961436,3353.5945734067336,1550.2178191306396,0.0,73.70982142857143,83,83.0,380.9536607142857,2.4330357142857144,15,2145,0,2,0,15,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,28,28,3,100_28-28,454830.1316026016,449060.88271267456,461626.1469835802,2194.55113899312,3829.431860981276,4883.4131678741,2174.316721348445,0.0,72.71428571428571,85,85.0,435.15234693877545,2.3622448979591835,36,2185,0,7,0,36,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,28,28,4,100_28-28,465987.358112736,457851.9642456687,474598.82008781604,2288.023125001928,3658.9996862137923,4843.379140151955,2211.474399088611,0.0,74.27551020408163,85,85.0,443.66857142857145,2.7346938775510203,147,2249,0,39,0,147,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,20,20,1,90_20-20,463440.92695204244,460386.07539278024,465330.7495718236,1825.0646685046377,3369.722452494898,4476.314964253106,1889.1959849354778,0.0,71.57142857142857,87,86.0,372.59471428571425,3.35,78,2010,0,45,0,78,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,16,16,2,90_16-16,479269.9636435462,472207.9673550792,483211.7357514549,1761.0172470012913,3434.5467789971735,4556.354864503377,1871.31487261502,0.0,67.57142857142857,85,85.0,423.19571428571436,3.6785714285714284,105,2133,0,41,0,105,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,24,24,1,70_24-24,446820.77135959757,438187.6658177932,450650.5361560146,1406.6065374936443,2809.121357608821,4072.4331680656096,1556.903305530637,0.0,70.42261904761905,86,86.0,371.74285714285713,2.7738095238095237,72,2052,0,4,0,72,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,16,16,4,100_16-16,491856.5251356122,483408.6006962582,498674.25915693375,2065.655254991725,3495.8605974097736,4856.239950243615,2066.3530986256483,0.0,74.16666666666667,86,86.0,457.35833333333335,4.572916666666667,553,3097,0,105,0,553,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,16,16,3,100_16-16,486763.943634431,483032.739535695,490108.23311536585,1946.1194110044744,3616.939232993172,4788.47493371577,2024.3813220752907,0.0,73.0,86,86.0,467.81166666666667,4.5625,283,2937,0,60,0,283,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,32,32,2,90_32-32,442621.1525123314,437591.50027746713,449261.97023288347,2121.716142981313,3439.1156908066478,4501.549823331879,2044.6101937763874,0.0014313830738951511,73.0,83,83.0,441.4323214285714,2.017857142857143,25,2085,0,4,0,25,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,24,24,3,60_24-24,474074.2380731054,466733.84330574423,479039.9379131854,1107.841681005084,2264.152624589042,3066.869260185049,1251.2913582465046,0.0,72.51190476190476,87,87.0,365.7014285714286,2.505952380952381,147,2080,0,81,0,147,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,20,20,3,80_20-20,482093.9232284589,473679.88730579143,487189.1256446426,1625.6902909954078,3061.1536970100133,4069.0106891357573,1668.5686635559607,0.0,68.0,84,84.0,432.5971428571428,3.05,93,1688,0,30,0,93,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,24,24,4,60_24-24,475399.94858458923,469164.7860088996,480988.02488463104,1123.594825519831,2229.5732054073596,2974.092537983088,1258.2688539216977,0.0,72.41071428571429,87,87.0,372.2444642857143,2.5476190476190474,20,1602,0,4,0,20,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,20,20,4,80_20-20,487378.62770817697,480518.736920573,491726.7586791144,1563.3260289905593,2996.2820354034197,4122.860513138584,1652.294822585095,0.0,70.33333333333333,85,85.0,387.3158333333333,3.441666666666667,16,1301,0,4,0,16,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,32,32,3,100_32-32,442226.8730595036,436360.7920175974,451120.1746763774,2270.5037760024425,3870.5849921912886,5064.915871307602,2235.5511650051926,0.02623136440837894,74.28125,85,85.0,483.73656249999993,2.2098214285714284,13,1838,0,2,0,13,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,28,28,2,70_28-28,457583.6861786526,451448.9338295453,461691.5646803416,1485.1154735079035,2616.7283300892454,3496.672330090368,1506.055037381155,0.0,73.14285714285714,84,84.0,400.33627551020396,2.0510204081632653,54,2115,0,4,0,54,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,32,32,4,100_32-32,443953.55679398926,438299.08874049905,450254.9594334049,2226.7555609869305,3731.292012985796,4890.856899822828,2189.6314864840574,0.023202301054650046,74.42857142857143,84,84.0,475.0571428571428,2.0580357142857144,28,2063,0,5,0,28,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,16,16,2,70_16-16,506641.93154271663,499000.38811750134,512309.43817723385,947.5015749922022,2780.718667025212,3653.59158020001,1385.4272776544121,0.0,71.66666666666667,84,84.0,448.18666666666667,3.78125,185,1852,0,55,0,185,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,24,24,1,90_24-24,442387.99915018806,439117.6023978743,446237.2489777011,2042.3159660131205,3364.6738273906526,4574.771136534689,1990.8536681839357,0.0,70.58333333333333,86,86.0,372.43,2.4285714285714284,17,2046,0,2,0,17,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,20,20,1,70_20-20,458399.59537966986,456514.56742471753,459778.49640258914,1301.7004504945362,2683.610613978817,3662.1782986240573,1463.6501393509236,0.0,70.86428571428571,86,86.0,363.7692857142857,3.4714285714285715,77,1892,0,20,0,77,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,28,28,4,70_28-28,468858.6874391963,458785.4419487861,476562.7235007784,1581.208945994149,2639.034370103036,3526.396190406237,1544.0949090635154,0.0,73.28571428571429,85,85.0,405.59607142857135,2.0357142857142856,66,1729,0,5,0,66,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,28,28,3,70_28-28,461487.0019255612,454020.52720744297,465690.88037660357,1491.166167499614,2633.5965269972803,3420.7239607974775,1508.8784339138008,0.0,73.71428571428571,83,83.0,393.97571428571416,2.25,38,1777,0,6,0,38,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,32,32,2,100_32-32,452382.62618896354,447316.3318454374,456635.2899452234,2232.525816973066,3701.80507999612,4922.17472460179,2163.8139511489917,0.03492316902813809,73.12053571428571,83,83.0,462.57125,1.8482142857142858,29,2002,0,9,0,29,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,32,32,4,90_32-32,443126.4482376642,436893.6585199879,450077.0392562433,2100.402281008428,3401.8635356012965,4662.12970462657,2052.875225325002,0.0007127583749109052,74.42410714285714,85,85.0,456.6190624999999,2.142857142857143,83,2102,0,6,0,83,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,32,32,3,90_32-32,445453.57485007343,437471.4095401061,449412.8062471449,2051.207417011028,3373.8673992163976,4313.117458440829,2027.24332858078,0.0,73.84821428571429,84,84.0,421.0528571428572,2.4419642857142856,87,2284,0,8,0,87,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,24,24,2,60_24-24,467698.5309107451,461828.1741816373,472444.2015326262,1183.5315700154752,2211.92743339343,3006.8025796179404,1267.5950093829388,0.0,72.73809523809524,84,84.0,363.5528571428571,2.7857142857142856,16,1699,0,2,0,16,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,20,20,2,80_20-20,474271.4090189003,468144.60468856816,478578.33207247965,1451.2591490056366,3062.887312989915,4323.135378604636,1663.1166751012247,0.0,73.14285714285714,85,85.0,428.74,3.1785714285714284,220,2502,0,25,0,220,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,16,16,3,70_16-16,500447.81743684766,494963.926263104,503949.11446708906,986.729322001338,2792.011666996405,3864.310989492806,1358.3288287402972,0.0,70.83333333333333,83,83.0,413.33333333333326,4.083333333333333,270,2053,0,63,0,270,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,16,16,4,70_16-16,504859.47876684496,497785.09676583746,507918.41281677084,921.810710002319,2852.1595204801997,3902.279903637827,1366.652983490599,0.0,71.32291666666667,84,84.0,389.45166666666665,4.84375,422,2428,0,118,0,422,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,32,32,1,60_32-32,418822.12809648627,416707.0567087378,423846.2130998311,1440.737402997911,2348.141087393742,2999.743810928187,1403.4430324217524,0.0,70.42857142857143,87,87.0,322.33468750000003,2.1964285714285716,110,1894,0,7,0,110,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,28,28,1,80_28-28,440617.14632470126,437536.6215386893,444025.811292373,1743.6233014886966,3036.2467095110333,4052.555233996827,1763.478879358132,0.0,71.45408163265306,86,86.0,408.88714285714286,2.443877551020408,11,1865,0,2,0,11,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,24,24,1,100_24-24,449619.9183897447,447014.0494626804,453691.1442258368,2249.5281559822615,3684.501640003873,4892.411936982525,2177.536702843883,0.0,71.14880952380952,87,87.0,380.09714285714284,3.4345238095238093,15,1691,0,2,0,15,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,28,28,1,70_28-28,436536.75217303727,433645.9279291999,438562.093718697,1553.5587304912042,2623.6175790167185,3435.7098657687284,1531.9278616666827,0.0,71.15816326530613,86,86.0,373.1235204081633,2.193877551020408,49,2114,0,4,0,49,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,16,16,3,80_16-16,493407.98374063935,488816.2071375823,496378.1286709935,1349.4385029771365,2983.578230405692,4106.339352992947,1600.319886208134,0.0,83.5,85,85.0,426.635,5.546875,48,910,0,27,0,48,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,16,16,4,80_16-16,489476.0546181519,482914.9551167345,494661.0381234403,1469.6302029769868,3094.674735789887,4075.4468884406315,1647.7858256055893,0.0,73.5,85,85.0,388.925,4.895833333333333,49,1514,0,6,0,49,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,32,32,1,90_32-32,422181.23375120835,418720.83895643306,425351.9697374035,2024.5839319977676,3561.374101002002,4968.01865004818,2065.1343560830396,0.0006540222367560497,72.58928571428571,87,87.0,394.6714285714285,2.0580357142857144,37,1993,0,8,0,37,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,32,32,4,60_32-32,446833.5651842988,440775.174682177,452349.9369527867,1342.531912989216,2223.1935504823923,2946.2345424055825,1328.3994441769478,0.0,72.28571428571429,83,83.0,344.0999999999999,1.8928571428571428,20,1786,0,3,0,20,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,32,32,3,60_32-32,454663.43786729936,447947.0348119476,459075.2230506796,1319.9032514967257,2213.2395127002383,2975.438860043068,1309.9221201131327,0.0,72.5625,84,84.0,369.5810714285714,1.9375,51,1610,0,6,0,51,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,16,16,1,70_16-16,490321.2202248806,487652.09113519185,493303.210040925,956.2170809949748,2811.685422202572,3952.4244929413503,1362.5930673336954,0.0,68.66666666666667,84,84.0,349.0399999999999,3.90625,142,1593,0,13,0,142,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,24,24,2,90_24-24,468598.93488163216,463904.16740791366,473139.04260191415,1896.875644015381,3380.78233639244,4687.2189474303705,1914.1133820154748,0.0,72.92857142857143,85,85.0,446.43101190476193,2.7976190476190474,33,1717,0,4,0,33,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,20,20,2,70_20-20,480550.02395388356,469475.51530909835,486987.827174723,1366.1890259973006,2686.998336587566,3856.8282765595354,1482.4672456740668,0.0,74.16666666666667,85,85.0,413.0596666666667,3.75,153,2111,0,9,0,153,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,24,24,4,100_24-24,477624.85364060424,473257.5174561564,484953.93850138446,2152.394237520639,3661.9974769069813,5356.152370987112,2146.1389656833794,0.0,75.0,86,86.0,458.12062499999996,2.638888888888889,4,1860,0,1,0,4,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
